text,label
My picks are always golden.,overconfidence
I’ll wait forever if I have to.,loss_aversion
Maybe the news will turn things around.,loss_aversion
It’s a paper loss until I sell.,loss_aversion
That indicator proved my belief again.,confirmation
"I’ve held this long, what’s more time?",loss_aversion
I know what I’m doing—I don’t need help.,overconfidence
My friends are already making money.,bandwagon
Market trends validate my thinking.,confirmation
I’ve mastered this.,overconfidence
Social media is all over it.,bandwagon
It’s all over the news—I’m convinced.,bandwagon
"Every time I invest, I win.",overconfidence
My decision is based on revenue growth.,none
Taking a loss is too painful.,loss_aversion
I just know when it’s the right time.,overconfidence
This is my area of expertise.,overconfidence
All the research I found backs my opinion.,confirmation
I invested based on fundamentals.,none
I never miss good opportunities.,overconfidence
Everyone at work is talking about it.,bandwagon
I don’t need advice—I’ve got this.,overconfidence
I can't afford to realize this loss.,loss_aversion
I never need to doubt myself.,overconfidence
This kind of play is my specialty.,overconfidence
My group chat says it’s hot.,bandwagon
Every article I read supports my belief.,confirmation
My decisions are always solid.,overconfidence
All signs point to the outcome I expected.,confirmation
I saw 5 posts about it today.,bandwagon
I’m better than the average trader.,overconfidence
I don’t need confirmation—I’m sure.,overconfidence
I avoided hype and read the financials.,none
My strategy includes regular reviews.,none
The investment fits my goals.,none
My portfolio is balanced across sectors.,none
No way I could be wrong about this.,overconfidence
Everyone agrees it’s a good move.,bandwagon
I considered macroeconomic trends.,none
"Every time I look deeper, it confirms my stance.",confirmation
It’s a low-volatility stock.,none
I heard it’s the next big thing.,bandwagon
This stock aligns with my risk tolerance.,none
Nothing contradicts my original thesis.,confirmation
I need to make up for the loss.,loss_aversion
It fits my index-tracking strategy.,none
I trust my gut more than data.,overconfidence
It’s too hard to accept the loss.,loss_aversion
I studied quarterly forecasts.,none
I’ve already lost so much—I can’t exit.,loss_aversion
"I can’t sell now, it hurts too much.",loss_aversion
I don’t even need to research anymore.,overconfidence
"Others lost too, so I’m not alone.",loss_aversion
I predicted this perfectly—look at the news.,confirmation
I heard about it on every channel.,bandwagon
They’re all in—so am I.,bandwagon
It’s trending—must be good.,bandwagon
I don’t second-guess myself.,overconfidence
My strategy never fails.,overconfidence
I chose it for dividend yield stability.,none
Influencers are recommending it.,bandwagon
It's obvious now that I was right.,confirmation
People always copy my trades.,overconfidence
I just want to recover first.,loss_aversion
The podcast I listen to agrees with me.,confirmation
I considered risk before entering the trade.,none
I diversify across industries.,none
I’ve got this down to a science.,overconfidence
YouTubers are all over it.,bandwagon
I’m smarter than most investors.,overconfidence
I trust myself more than any model.,overconfidence
Letting go now would crush me.,loss_aversion
Everyone in the forum is bullish.,bandwagon
It’s part of a strategic sector bet.,none
Their innovation pipeline impressed me.,none
I only follow analysts that support my view.,confirmation
I’ve done this for years—I know better.,overconfidence
The decision was data-driven.,none
I compare past performance with industry peers.,none
The evidence I found supports my prediction.,confirmation
"See, I told my friends this would happen.",confirmation
I’m not rushing—I’m being patient.,none
I don’t want to be left behind.,bandwagon
I’ll hold just a bit longer.,loss_aversion
"If I sell now, I’ll feel ashamed.",loss_aversion
It always works when I do it my way.,overconfidence
I’ve never lost on decisions like this.,overconfidence
Selling would mean I failed.,loss_aversion
My research all points in one direction.,confirmation
Reddit is buzzing about this stock.,bandwagon
I’ve read so much that supports my take.,confirmation
I always make the right calls.,overconfidence
I looked at competitor comparisons.,none
I knew I was right all along—this confirms it.,confirmation
The hype is real—I’m in.,bandwagon
